,a,b,c,d,e
6115,0.021501977562218055,0.9647903383796737,0.5712996265156006,0.26609806008890713,0.2429537622335789
6116,0.03321730855286564,0.03571917784041434,0.34216099258827715,0.6006662257668295,0.3292486782475298
6117,0.48725287548665175,0.4245946378043586,0.06855276870538873,0.9959242195043442,0.7126608539800975
6118,0.9781426745466753,0.18106639659521084,0.661355470706172,0.3568315605891229,0.38994317538093803
6119,0.3716402664209498,0.8901983457958489,0.20660747992019013,0.28953411787159955,0.33581958515940225
6120,0.012051751115710552,0.07833123988178381,0.04727938935293363,0.000946663095054534,0.2652933245932445
6121,0.760527691226701,0.9719585351440485,0.634166382810827,0.22029033898193073,0.6563843288643662
6122,0.7293695712357908,0.3616700781703549,0.5086571321485418,0.9151321478443727,0.2023820215196236
6123,0.6776164581980771,0.8056178332927235,0.06447563598603068,0.5349667926055877,0.867282551155716
6124,0.5412699340202515,0.31613582092627024,0.0190335336692401,0.4740546440747767,0.49665981683806437
6125,0.4906176897263045,0.27153337111587816,0.6846286085336343,0.4752034065423548,0.35025263310017973
6126,0.7593724463391245,0.6607377684861131,0.8688714152342729,0.2571125737382942,0.38512810843708734
6127,0.7165445646888646,0.9994746950750597,0.9413494207031161,0.1110977456827158,0.7947206132875139
6128,0.2233582648518989,0.456317269813722,0.30937874040203006,0.02096251683664785,0.5365366723151815
6129,0.21773817545514185,0.13014000783665747,0.24820553030784465,0.1316081990478023,0.08748792349402568
6130,0.415697815048543,0.5810882307961763,0.6093051861069808,0.8637498521447373,0.657657704225098
6131,0.7663505515329775,0.9219496252010284,0.484737719321795,0.6095939955484504,0.006122461568509152
6132,0.14039555624834799,0.09907840840270521,0.7169174468321515,0.9828835606062961,0.7554132909848177
6133,0.383971521372542,0.8606543419010265,0.5231531374324612,0.40740155855776894,0.9020626130300481
6134,0.41568295097211383,0.8902923897846629,0.9049834907856825,0.942257879101273,0.7803226059466325
6135,0.7407878891952294,0.7790513182181535,0.7034197175484005,0.8894699526221842,0.8595152097510966
6136,0.15351475930748493,0.15186815208295368,0.3204427405378141,0.992811370844164,0.3761905766926914
6137,0.7478342216838053,0.9183560145800967,0.514476188716103,0.9680121340123572,0.6363930748710667
6138,0.38888115992739225,0.3318352566946271,0.060239819974481246,0.40926103722493534,0.8202723704205189
6139,0.802887125378484,0.34948882872506815,0.18762490064846515,0.898190481277203,0.199799867732124
6140,0.45595657077878793,0.33626006551466636,0.29405860185246124,0.3922696229601912,0.6769449727918029
6141,0.07403456863426161,0.2743727733787177,0.784664641787082,0.3942094343499245,0.1281806423157248
6142,0.8300991381867184,0.928988103622063,0.5786245052504962,0.5494523375457939,0.27966103636028783
6143,0.9228333267988593,0.8390927624276249,0.7045286352242657,0.9990552701073708,0.1920426580856439
6144,0.8698173670645942,0.7825996985236395,0.03169364495231852,0.8450250829114321,0.9712864871675786
6145,0.5037477109414604,0.8210215075094128,0.8903008929237576,0.2362745897652473,0.4684541865008274
6146,0.3856899334343731,0.9142704409280272,0.5361405284990334,0.6746674253881566,0.07776718322752418
6147,0.7124588810570239,0.956226739311578,0.47239485215978605,0.43499943354312565,0.26322061541880726
6148,0.5575380999694444,0.48726307702911564,0.4438708620220746,0.5561886761553305,0.8785101687192051
6149,0.19164432409980325,0.7588293449910417,0.9081390963728725,0.45726775283927845,0.2983968738284779
6150,0.25256909202690847,0.7917993627998893,0.3849388548760114,0.7534481292032498,0.474867333082698
6151,0.7083537273840719,0.21487022056931337,0.7426622906776584,0.9051034287648545,0.30668429165023114
6152,0.6007698023475101,0.22662074107962804,0.8852035724926596,0.7388403006518198,0.8928276046717383
6153,0.338550658122433,0.34035753845155126,0.19388593710923652,0.025057464464003698,0.7761760543864946
6154,0.2854063503689005,0.7906828244112799,0.41335082098097886,0.06525413515902645,0.9000713215635899
6155,0.5765723774917015,0.6974214775161997,0.3374638064508465,0.23103143283013372,0.38839609003393016
6156,0.3517499802636864,0.4247155713018238,0.5655888691710876,0.3642567494419914,0.24625423172618077
6157,0.33144379061688767,0.7062458509875686,0.13114440762383428,0.851448782312024,0.0765754436467958
6158,0.41873118439427026,0.8143644839297239,0.15300477170910654,0.15492522273693576,0.5625705212091794
6159,0.869219626758615,0.1770224858925623,0.14178536309654222,0.19680082748559125,0.28656143442463944
6160,0.4922758792175913,0.3729441749130833,0.4299233771250881,0.14475483617381335,0.88934712298909
6161,0.6089648011616925,0.4591272300157917,0.48996138908092735,0.4998921518511735,0.07772854659784656
6162,0.1830333593387773,0.1724385877316189,0.37439473301579895,0.7973862893442157,0.9824173935283355
6163,0.6341256354836328,0.617475681691426,0.540849848424638,0.003775757524829504,0.5267035518232629
6164,0.4275495609536205,0.7757201370801377,0.1947306474050189,0.5061194211372282,0.37488530896996497
6165,0.16519914849019213,0.2969518873503224,0.3496816701483454,0.8061852194560245,0.6365265326622379
6166,0.9897065893191097,0.25137614286811694,0.4812766079725944,0.9730506369323737,0.9567123798164257
6167,0.9150499618434758,0.8007810557919958,0.7525333941084308,0.042198270814859384,0.8610678696119616
6168,0.04640469390496382,0.9524484172640948,0.15268594366296562,0.5845080986917729,0.34042916708863125
6169,0.9200196723117008,0.23000149964572691,0.09773635863152386,0.14122113630781163,0.9048511779796359
6170,0.032882675712315734,0.6178667502529022,0.43603928697533023,0.7794784054229404,0.18125569353377857
6171,0.8982271956882841,0.9931110773942721,0.9732041454272155,0.7063006970806383,0.008435302050891824
6172,0.7690165188043944,0.3781184913428842,0.8512058218742008,0.6770715139299996,0.8937173102179791
6173,0.5619961181311592,0.5080984880578687,0.0353677170378599,0.7435147299298415,0.7894242381423018
6174,0.4426321441865274,0.7492481949849052,0.7347204911701777,0.8583770775207576,0.8336755204218268
6175,0.3331712366685158,0.600630996972785,0.5549853009791826,0.509733903827217,0.7754570437047137
6176,0.40693033760845876,0.19653717450652675,0.3088153726464876,0.9452575413906548,0.7470267367643475
6177,0.9702625870283809,0.9589054944902418,0.16822148339922183,0.15794665373180283,0.34229927126004556
6178,0.6104137787428496,0.5810048244679625,0.176660821487588,0.14969804335331316,0.18083089996979607
6179,0.6297974550367074,0.6385750191393438,0.047872453089252254,0.45600497799319095,0.637777044240511
6180,0.14982931959624413,0.15049659391158476,0.17877270976100645,0.4759459516007686,0.806156622133965
6181,0.8631348216037105,0.2617929449757793,0.7760969337505436,0.13298541746142978,0.3076432511654621
6182,0.7454746212372318,0.1861034274991865,0.9539950979901495,0.7370546021297568,0.17734469785362894
6183,0.27647572100839424,0.5718187467657686,0.41816252347403626,0.5917896964951534,0.256206337508433
6184,0.7859875410619537,0.32387881129746987,0.576423333043266,0.005530718334061158,0.8114385621766612
6185,0.6871220529015376,0.7615993278981864,0.9037591697484627,0.32754872891493425,0.3139063593336029
6186,0.42379687268415334,0.9319667190001415,0.38951278514590637,0.5682778492085119,0.8868703452637133
6187,0.6950242881383891,0.29343577096783124,0.5163569027476408,0.6291987174072043,0.8512155026397306
6188,0.9008372417592104,0.6509586407459036,0.9193957193716507,0.5026391390830328,0.1220705424277192
6189,0.26053665887907895,0.9493790746257668,0.8329271218481714,0.5492969214418721,0.38788060184505
6190,0.3258554660852221,0.1912471795879711,0.24174466787685955,0.42098498884969104,0.8244553611847345
6191,0.9392700883332221,0.179873746115377,0.3963245894918128,0.715745431011309,0.032302799286095585
6192,0.6041626260145535,0.36383055011117715,0.768401776975452,0.760489332241212,0.04856631580899773
6193,0.693839027238891,0.8246995473915387,0.3152689528197221,0.6663544030724581,0.9380302571705309
6194,0.9244016720838922,0.5265201680172308,0.9346014417184304,0.3195609915880214,0.9053443030902332
6195,0.16485384489555377,0.9785182053217377,0.2677006056858394,0.4931137841995987,0.44192663199474436
6196,0.7855740820355556,0.10352970941084605,0.9446541660287278,0.14080278855855877,0.23120080776515317
6197,0.8401195487508722,0.8842550921257148,0.2611393250108873,0.2889585039270459,0.5130775807794963
6198,0.8275017989804198,0.49416952607351483,0.34319051557100155,0.40594701395433097,0.38746209055148406
6199,0.5104154901516827,0.46936345253814027,0.020645167042566026,0.509453850100935,0.19545879800788624
6200,0.3904347583594172,0.22789908394158764,0.25695772630113134,0.4619045208073519,0.6705405315108971
6201,0.13359319621294796,0.17787065899954702,0.14929661383541704,0.05900216763438071,0.3513044186002261
6202,0.9869771888178556,0.9227836576874472,0.02247805439190509,0.8954558430185169,0.7840290183034014
6203,0.1880786830100275,0.4962515517328526,0.3603990910683511,0.06573871611220838,0.8225876971126679
6204,0.03527503180069691,0.8160991770313036,0.9926050567565885,0.2094953025560593,0.6430180403562057
6205,0.04206276753750393,0.08409992050942461,0.9715665102444719,0.6289994601157124,0.8282674005868763
6206,0.7863152413262919,0.9779264246403729,0.18789449226834398,0.40705065747831604,0.37501710590410997
6207,0.15548024059295407,0.5708977097298316,0.826739150573976,0.9782565328004105,0.42920706520321006
6208,0.4591293503670433,0.9040411331087531,0.27776114220418335,0.5369835968857062,0.7836538728909567
6209,0.07016526279426538,0.6567728379171642,0.4451154781571429,0.568283921020559,0.6450765027565549
6210,0.03604477795294747,0.9935138207216166,0.9421287969880991,0.4919323748097605,0.4091833269660994
6211,0.7054091979298124,0.2876050376959397,0.6645791911389994,0.2533817694826771,0.4494540726954722
6212,0.639833777696435,0.059424545337461665,0.8207194813169222,0.6204576788655891,0.5035150121444437
6213,0.6562569884997624,0.08301345649870662,0.8523351695778055,0.4600542368403914,0.2439776311317895
6214,0.3903218355631676,0.4913704100157922,0.5299568190008,0.7559234950219914,0.6136376407833148
6215,0.1650129597479707,0.6396394947109507,0.26147814256285307,0.0861974887591952,0.4646147026160915
6216,0.04877239616940976,0.583319135317467,0.3389398661501871,0.653973218099962,0.7335745306375044
6217,0.6642633739441657,0.014653325623538271,0.9169496925299702,0.41038839905219116,0.7162721076391295
6218,0.27121742637138657,0.6328397990102841,0.21485457892163928,0.6238008675070144,0.9780825004647641
6219,0.20715001387975174,0.7464453816208502,0.7569040826758808,0.4834438369545002,0.8873503687245053
6220,0.5882555430678416,0.11959471515751574,0.2352760365050981,0.7256960335510685,0.6752381067239914
6221,0.17624597158239208,0.7091690349606344,0.05851940038017367,0.21548474827393582,0.21848585729248404
6222,0.3980637696848267,0.6961357040816643,0.23641526826575188,0.493339887569057,0.5575112164138154
6223,0.09161169667663649,0.2284065855402837,0.9657834089381206,0.8883243031769655,0.15406423386254287
6224,0.5406251425028944,0.4334194044293963,0.22976815569711784,0.7650618110827593,0.7567775987941363
6225,0.41236177358970016,0.34939412785676827,0.145243267555213,0.20031046637100436,0.051590187561772693
6226,0.9522346938568903,0.4514466302921476,0.9618355405712391,0.41320102964161676,0.827967744164975
6227,0.4728771711366043,0.7942782857778008,0.9985616594927642,0.7928108737482583,0.444247627680297
6228,0.817502179582705,0.5355164792370903,0.5736369167739425,0.04254166095724765,0.7427756937342846
6229,0.45490304559566697,0.8009603099642415,0.9551772538643387,0.6557075679338287,0.9735495844714854
6230,0.6538205758273571,0.7333467098530687,0.14543689755595413,0.4886928782948182,0.9685178466791136
6231,0.764292445080606,0.6764692515580535,0.5477612656694417,0.3281095608623934,0.8246989763071351
6232,0.9436665515573575,0.24233027832052023,0.3211602997344082,0.8227903504521132,0.9010825746723733
6233,0.8919680064395274,0.785518861699878,0.3773296744817637,0.2737864383622841,0.9366810382803868
6234,0.09263232068354121,0.46790839007052887,0.26333554004472204,0.7902614899859435,0.9331606672310058
6235,0.2916802780865382,0.12705328297680996,0.1398256051679304,0.5077674326489874,0.6228678928150497
6236,0.6587462848428177,0.33090616094380576,0.020372572031008396,0.062412392349043166,0.35697087858336896
6237,0.3156918534313138,0.656371845917303,0.5774522035569631,0.3852754122210532,0.6799713186530313
6238,0.6222906674089794,0.8030285707930036,0.45957248463964606,0.6319080248329352,0.4418884298988919
6239,0.9355179995023816,0.3764154994356813,0.5266085077742346,0.6899911915751226,0.18304972243825957
6240,0.535022320622131,0.07984900026125152,0.5547966028712422,0.07188263908597481,0.890114108296939
6241,0.1747795720397064,0.36662951474651173,0.2839593902658807,0.05700835437279861,0.21587071878624242
6242,0.9153522138546081,0.6596989084600501,0.8041180205701082,0.8188172976216503,0.582932375310973
6243,0.5274369618092912,0.6988774224510084,0.2525079183169585,0.7790963572250995,0.7194662879608941
6244,0.794436642864366,0.735027092514144,0.2514745325437858,0.9902780392030116,0.6353678215419283
6245,0.8959872033109162,0.3983211606053467,0.01322257179757702,0.6641468452359968,0.36072065807411013
6246,0.7094377771967244,0.7274230716588774,0.8381785024510988,0.4484542045751516,0.17242143653438247
6247,0.9583233481861487,0.7551387430436249,0.8862998061905405,0.27438117985633537,0.8871639583732593
6248,0.26970789653056115,0.7283931189296918,0.23345541131922232,0.39244269572264057,0.9824119713201556
6249,0.612832666622167,0.04936210926799134,0.9793748899486863,0.874659349885434,0.27320177723691186
6250,0.4108147562219081,0.03595819027856295,0.20104125368185632,0.7493832544714154,0.26552719254098733
6251,0.9412197547936028,0.840244370726055,0.07029289016442919,0.4461264463375796,0.3653638029029582
6252,0.34448918298037745,0.8119905601219365,0.25275456391087525,0.5276721908718317,0.9074023272563687
6253,0.903766660823024,0.2900773729219843,0.552861975144757,0.33786941176045315,0.6040559305570049
6254,0.010606654281104744,0.1957606445435054,0.13740207615236977,0.14225462366333208,0.8720126900283652
6255,0.9637969481460896,0.005061283712227471,0.7057094350111556,0.22839689159816823,0.05743327041621582
6256,0.09315475456926281,0.9514820361998432,0.6378368782767616,0.7312027288381302,0.6324546355542844
6257,0.2646841327145395,0.4056207917172282,0.13383906008360114,0.20463044911058237,0.5977580444237567
6258,0.27075609786231103,0.5345705095045538,0.07213376853574371,0.3877972272884618,0.8786991765564188
6259,0.06978805961492685,0.3491121959860688,0.8546579808683664,0.6085631934805306,0.541414270515646
6260,0.8967152310717739,0.2782838525551863,0.3325504862443831,0.5457950858525165,0.8481609801643685
6261,0.7064724277490921,0.21003887574400693,0.4870464569906626,0.6233072537515906,0.9199343922961677
6262,0.7815199242185139,0.41711713060111344,0.7026168158930501,0.4081267246600103,0.012664497300189259
6263,0.8065293009104738,0.485781048698115,0.46278766383063696,0.3992202811235932,0.6811997391341404
6264,0.4514746293813914,0.5452740103474437,0.9974822554814546,0.49228234657757397,0.0852895726960291
6265,0.06335220593157553,0.9238794587951643,0.9379933456929959,0.9692710610062566,0.4150892226159699
6266,0.7433399451836794,0.4077352581665129,0.7828617270412328,0.8331109402196671,0.5766102515491865
6267,0.4635462862407418,0.19816309187405168,0.6437012535847684,0.05527075919328872,0.5868191131277216
6268,0.18930560300597654,0.44075026826956254,0.6509447073891834,0.12195946501614907,0.09474830587615979
6269,0.6402345071045759,0.6116859942045259,0.9843387351366295,0.061053345527219416,0.6960310916110478
6270,0.5371002206253017,0.2137282887290063,0.10569215602959714,0.4347029319797071,0.7843586500605162
6271,0.03178128806558955,0.7149682436734819,0.6326864610004258,0.23176198760522893,0.7987965792264454
6272,0.7538244679316352,0.48853675700380095,0.7882366273242396,0.30344487324367475,0.5698635947667026
6273,0.9580041136515383,0.7962049214129362,0.05331130713538146,0.4694560468560629,0.1791364805495591
6274,0.029131757384106227,0.17616290855236205,0.1730665822166637,0.055889082430954584,0.4447681079883309
6275,0.9005247106038617,0.297468422176868,0.9221609525528555,0.24061959828321255,0.42240559042986214
6276,0.7327301326747953,0.6317325882160122,0.4658120307255631,0.2992992812928874,0.5682685742219805
6277,0.875992110618274,0.41837796082082634,0.8130329833705323,0.35464099676267835,0.18508535125713887
6278,0.6457169496561249,0.45552190572509255,0.14226968539941154,0.694993736374091,0.9052186559238499
6279,0.03194797819373074,0.15111171732073314,0.16928977979002635,0.7229392503407301,0.707442438902833
6280,0.6871819966667645,0.29589042738120164,0.7398813238136693,0.8533213407125366,0.4762412447789739
6281,0.11982276368793121,0.964383660555052,0.002286051897508634,0.9010265225625738,0.9102777857321043
6282,0.1414728109462473,0.8736671348799462,0.2899369478051804,0.5029062320577806,0.10840314556005859
6283,0.8549939587349205,0.5381433968259773,0.4791914789923768,0.5004457487600694,0.6529865857829408
6284,0.4041625116410821,0.9371153617830837,0.0904454487126245,0.554359211129919,0.5373878172816706
6285,0.6384961668785927,0.8282543951451206,0.2585561975274967,0.8155358170030425,0.0989214747083883
6286,0.03723608434494907,0.5607260498588373,0.1434893091274364,0.6777646988629185,0.4434977295818916
6287,0.26755128418889085,0.5585099440609974,0.9482911046426356,0.738557785397699,0.5952335030636338
6288,0.6519995562579539,0.7572149801006823,0.7128456998696975,0.285494551578951,0.5941107242633524
6289,0.5764681910748723,0.43845925688777254,0.23237707693436616,0.010995077679486043,0.0895280656890729
6290,0.7426191547373987,0.3790448906733762,0.9009701720592111,0.306675698524289,0.42329818050268675
6291,0.41429845166751955,0.05173464825809537,0.8071830148031693,0.08444720393413829,0.5617896192248361
6292,0.004961772923690044,0.6727678687867612,0.808367497178434,0.5706713541813959,0.5292898768410698
6293,0.008244500250959796,0.5100300175354304,0.22612738163037993,0.4609064715356779,0.43398727149653904
6294,0.24281356490653405,0.6331265931101132,0.8196852793777019,0.9720437367082495,0.32855779446595434
6295,0.9711339491439396,0.27326335758267695,0.15667526488934758,0.061203195365446716,0.3480681849195627
6296,0.31486362052022454,0.6356119328282073,0.1121331645397935,0.11054179916505213,0.36491830747264875
6297,0.5934227034135772,0.042019401986246874,0.11045260068541962,0.7709471060210179,0.4891225030427463
6298,0.8326317094769107,0.9905879201650643,0.2050967794261166,0.683656222300176,0.9949198132028602
6299,0.13540332687770318,0.38065702286888536,0.6743023816691751,0.8300410821830266,0.5257411701218963
6300,0.9528165716794038,0.791527657583903,0.7510533884997437,0.202169264886781,0.585215057220492
6301,0.8302077599246787,0.18088681940636342,0.24516829308805133,0.799309608860632,0.8642303662915116
6302,0.9616355344092606,0.34898932286795414,0.2677657480435369,0.21698074723768213,0.20175530569327593
6303,0.2522372300714244,0.5164118370743211,0.2593075588390311,0.31400527094098474,0.14180176555096768
6304,0.1385341347044292,0.05238488708435829,0.05790965101150258,0.04230643013677671,0.7704325835539401
6305,0.48692393017439606,0.6518669609208584,0.9169747545317195,0.4712381577439101,0.39480711766126864
6306,0.4333651810719541,0.24939902093559163,0.1356808417205405,0.24640586191706493,0.7881855389544854
6307,0.6091475850013471,0.4331642273115809,0.2783796391808655,0.7003976331626741,0.4694276835706769
6308,0.019720267963822313,0.7259705181002375,0.6194445999760396,0.17486386323004532,0.909532780909643
6309,0.18139482655192474,0.9214575285702608,0.4275737704046523,0.3583480080201422,0.6939808845888363
6310,0.08656906925621832,0.9190675962620669,0.42803767814841476,0.6145003808446049,0.13587451368754488
6311,0.8591008100964233,0.11309441860083624,0.4190374874029319,0.7991710359348614,0.8794826226206277
6312,0.4733473609365062,0.9000449946641881,0.5580910208448526,0.3941208492273647,0.559875958017027
6313,0.999877082425228,0.7368023970324061,0.11858004832746727,0.937211820764478,0.2861161995012521
6314,0.4589156989052019,0.3234273137830108,0.6467086661526913,0.41437495535819346,0.4244359507421598
6315,0.07226983665148501,0.9908205605033921,0.12543409319007937,0.04279029626243236,0.5701747975143675
6316,0.05634818364789851,0.7537729313805346,0.8637487639681876,0.20114670165878357,0.5127928850311843
6317,0.146591166190282,0.5359914281946838,0.14100475173965676,0.587903579350326,0.20292619414200885
6318,0.9322172040599815,0.5226126412132708,0.42399443749106835,0.9664595162459689,0.5607512274949722
6319,0.3208477370076106,0.8770105133715062,0.8669631139766715,0.5986725143791598,0.5111220982727653
6320,0.007831543322916135,0.9123915333430948,0.4222038630292271,0.02579180235650924,0.1295645065362202
6321,0.2995686679343652,0.9593772014629776,0.9095237648344414,0.06798187533006694,0.06983142389406016
6322,0.5053624562697991,0.7259267941415011,0.8077017617165881,0.6330263379942105,0.7462215810065641
6323,0.9265371794278826,0.3797291068218588,0.8436628008737921,0.2649364485101712,0.3127766711439346
6324,0.3627489535535158,0.27496859540118423,0.37922759271788475,0.8982382758466334,0.0002318698943194475
6325,0.7043557283544646,0.7741885943412812,0.32500593229673114,0.2599523225470526,0.9688200900286261
6326,0.1964939748092588,0.5035004927537782,0.24895493387758483,0.19824049215220563,0.3986201821087533
6327,0.4396355336935166,0.947951720926394,0.20166651858639806,0.582851552253094,0.6296518716112579
6328,0.7494900810543561,0.5046189793278515,0.30775135284654564,0.5588674012200715,0.2044359625119586
6329,0.7901215544258938,0.22276038321733582,0.008461197721868041,0.7570586341688189,0.5383798308411227
6330,0.09326908439514792,0.6150789370610282,0.3477355476633113,0.7608874683613082,0.009938109145773422
6331,0.05190651813541969,0.5093088652369939,0.27604331620809386,0.07081573848680378,0.5035809769735954
6332,0.2102634995510212,0.938795150081029,0.43136128655000716,0.15658228992772538,0.8393107100332586
6333,0.0854188611961042,0.11025209975836392,0.224584249640025,0.6564292062280016,0.37291169578030503
6334,0.6670533925234896,0.5488814733834612,0.1610498783008507,0.5925825195947504,0.12970837538300828
6335,0.8640975241805394,0.5248555219140351,0.703298617759905,0.4270902239116593,0.8168360185012324
6336,0.8816874085873769,0.614387948595182,0.9760958992039175,0.4265486789276617,0.013811829136224474
6337,0.09901558484450235,0.649155943250098,0.8433054519575145,0.7271241811627761,0.5391910708553952
6338,0.6736422245859465,0.9974733693155774,0.9081858883452482,0.6360390530305883,0.7351977813606142
6339,0.8300447468024655,0.2996999848673455,0.23276740528302853,0.041834117449720654,0.08798862292079235
6340,0.19353499250042805,0.337153359739917,0.050005178551850715,0.8433068536675916,0.8242460392168448
6341,0.07124928306379263,0.33913235791220786,0.9742240511026632,0.15290222874464054,0.7402057906862646
6342,0.29367841458199895,0.7286533796092252,0.024083437891331716,0.0018655830428939701,0.40411155078260597
6343,0.26148984725606106,0.9282694621832603,0.9851669911663191,0.8862781267444803,0.6219473099976157
6344,0.15674902549053793,0.3964819164069151,0.2666478420002586,0.12607481890744343,0.9073140854581146
6345,0.04238810453041253,0.404426846184624,0.40533203781798377,0.21413515239393788,0.424195061416211
6346,0.8197606983090381,0.45158206859791694,0.6417505660156102,0.2120181878189954,0.5419918720056252
6347,0.5308661518358258,0.4105533216282682,0.7869982758909417,0.39721493407525066,0.8740375470691274
6348,0.2189752351560028,0.9401882952191284,0.49232309493901194,0.06661866526323901,0.22817595193875095
6349,0.7897497754658717,0.48553965829855616,0.06411153664818914,0.6003345811853509,0.5115098252216714
6350,0.7835579116215229,0.21411023381995908,0.38814810266886324,0.17435359848472187,0.030445370511596903
6351,0.5415396517562902,0.5183608112589171,0.30928786114331275,0.5884343415690454,0.9658252314711899
6352,0.4280137505307974,0.5695673724876383,0.5644616965612329,0.45972080549485894,0.9415087218472844
6353,0.22781808173044293,0.6314209910447606,0.11764162807677225,0.38061937096084375,0.9925089814521957
6354,0.1071399980167358,0.4970249338584467,0.2218054763317121,0.9398770743396784,0.7946828664197833
6355,0.676931893351541,0.9135400686001551,0.6463873996374229,0.7352064134639301,0.10741842764354836
6356,0.024805310415086823,0.8187544961468617,0.6155844086547559,0.40001845717816886,0.496286772696789
6357,0.5606924282295859,0.7570158144861338,0.9276162656524467,0.13767595615978134,0.06026339296970051
6358,0.242264200074515,0.021872983015074343,0.4596198751402355,0.7451259998277302,0.7401629569955105
6359,0.7568117380842253,0.4308519442506593,0.08367005906232372,0.42976342219322927,0.22579614442248008
6360,0.14924989055836269,0.8805015626171772,0.8394397317659585,0.07068621619238569,0.5629516671208615
6361,0.32060195757963583,0.878877545440035,0.6808043125049273,0.23178358446307767,0.958375276268845
6362,0.4419708367344849,0.22497774836811169,0.3121009781891748,0.9601239431628208,0.6615678973659873
6363,0.9047297006131158,0.8070399526298984,0.20852913746176405,0.9380872572221554,0.9998421546676165
6364,0.6815365138546396,0.4240045351176033,0.6313668611720363,0.2359892177406775,0.7452862547057797
6365,0.07854818640047934,0.5362071980855041,0.13255239960194987,0.19088545470280738,0.8676920724614523
6366,0.4459819987884853,0.08038193546902517,0.8406049212229273,0.3935992408244159,0.6219294816841432
6367,0.2534143361225847,0.7854248023076614,0.36594841932691136,0.2411008680627985,0.9643571782927002
6368,0.352898153450633,0.7715453118319419,0.464101461775589,0.28799401547341796,0.689199061015118
6369,0.3381763988922163,0.7975875393592056,0.3546431154307301,0.5083741157811077,0.19116304067423795
6370,0.5770109855671963,0.8769687632475627,0.5210665077967952,0.5728986195980948,0.07862600099549644
6371,0.07090632412393039,0.09314213660227044,0.4744542451238135,0.979036693559777,0.6653666305689687
6372,0.15687488138217953,0.414022283023452,0.654905795852906,0.6479321603186492,0.13143516005673828
6373,0.3220253026993576,0.047428141400565726,0.6255492439299805,0.11128777767069897,0.6077593489713302
6374,0.16117003924650397,0.5367238450947718,0.15546020964637652,0.36520171661883327,0.7178819035838389
6375,0.7546308173119232,0.816741590228421,0.5783359285214988,0.340189106676976,0.35219390212252144
6376,0.09231141522704123,0.37188673126294713,0.4582724045598562,0.19289105071648271,0.4345940460572393
6377,0.4726536265247635,0.8917534773386446,0.4813790567976912,0.32163711413389917,0.017219684340177177
6378,0.5538355923686805,0.7268512414207843,0.38296974286473395,0.9508297289932772,0.1492529298960774
6379,0.46536414923483027,0.2095458498560696,0.42133415251617,0.11216363780319771,0.05674376550479043
6380,0.8505863397315945,0.09746018442607318,0.8004635852949422,0.13312838131643934,0.6511258593991492
6381,0.194756355025834,0.44852229119706,0.7132520135135093,0.3719621237509838,0.027689397297043783
6382,0.8387942177189772,0.8240828475877959,0.31471779255595733,0.8000642125841988,0.4843985946728472
6383,0.9440515435182409,0.44054990905261837,0.42374055358146745,0.622036264882785,0.1237889765755601
6384,0.8025375691449252,0.45375666734999,0.2963926917771439,0.502877784244392,0.13102891790807802
6385,0.7528941824123957,0.46468682510962334,0.09791884003392759,0.08118948092753786,0.14486114092346714
6386,0.17337308296756127,0.667618086003944,0.6008054707072648,0.8325135770278383,0.8865253238961236
6387,0.19860952050568992,0.495221103811047,0.5945800597622487,0.9962069347304269,0.23888950845440993
6388,0.6594251150325346,0.6426174564888512,0.5514522416751996,0.09354817240800106,0.012253974235614251
6389,0.9998453495405012,0.3933044887426903,0.6380602043604272,0.15572557183135038,0.3762128075280222
6390,0.002515125709834698,0.16601857330224867,0.1933526060200932,0.145894450694819,0.9876467151429801
6391,0.135889828071042,0.5646562605271501,0.5969752101221593,0.5994651488687666,0.7325616867770913
6392,0.41703857375620035,0.022400430957275175,0.0757032108670399,0.7023291097903726,0.04279944041910788
6393,0.08328964977966435,0.3731853272348752,0.8923454606535502,0.02410517288955827,0.742642451948605
6394,0.43897414521663547,0.10840276420675654,0.4511782465422366,0.43977172368478,0.23507495427934855
6395,0.8024262974738419,0.32328914809976583,0.5440275212699045,0.03136049809928143,0.20560024764764862
6396,0.6993589568574682,0.45685345386710674,0.5551586330921617,0.8049317466203625,0.05816042922754017
6397,0.3245227253559855,0.7460132362547024,0.6751896410730246,0.7802318802556266,0.9262308163315545
6398,0.7437164195908615,0.1005445010170728,0.24600404345223814,0.7360530298809008,0.8980437948032339
6399,0.6184761813636891,0.6119330012321073,0.8261354971641646,0.07966864503834903,0.5727024928225446
6400,0.9912981354895052,0.8673882342938536,0.6006346668826653,0.27233543603583077,0.45648340838338375
6401,0.48503474011614534,0.43066691392868683,0.9943084654079726,0.8061652207091415,0.9616561283571942
6402,0.3240747415326024,0.2594315407419694,0.2758792235387353,0.020295058332143512,0.5685168138947045
6403,0.4317796566831914,0.45170581107007046,0.3889388280096837,0.7165218857294312,0.6270785647864833
6404,0.21258044991040037,0.885930258107851,0.09484261230236779,0.28328992563654254,0.4259635260189002
6405,0.18096648613205824,0.3389162853851775,0.12878933244555135,0.4938239875652418,0.023178318254361785
6406,0.4585408796279372,0.5982745284952253,0.32059869044663836,0.46641639263266454,0.939355837574911
6407,0.886557434408057,0.7142954429816623,0.9413931506531384,0.19283844194722566,0.9442639059101604
6408,0.1785827960242965,0.5811397900183567,0.2549683480470315,0.7034566784561,0.3578544047266323
